,Date,Predictions,Observed
962,2022-03-01,326.36633,395.16
963,2022-03-02,329.6648,392.146
964,2022-03-03,326.34924,390.946
965,2022-03-04,325.44226,392.721
966,2022-03-07,323.86237,391.293
967,2022-03-08,323.39264,396.559
968,2022-03-09,326.89276,399.058
969,2022-03-10,323.84286,398.968
970,2022-03-11,320.31766,392.602
971,2022-03-14,317.89978,391.928
972,2022-03-15,323.36914,404.274
973,2022-03-16,325.45755,403.976
974,2022-03-17,325.30392,403.51
975,2022-03-18,326.79828,396.251
976,2022-03-21,324.0014,390.539
977,2022-03-22,328.0988,389.875
978,2022-03-23,327.12894,392.929
979,2022-03-24,331.89832,389.994
980,2022-03-25,334.19452,395.617
981,2022-03-28,334.12323,398.611
982,2022-03-29,340.31796,396.063
983,2022-03-30,340.8797,386.374
984,2022-03-31,343.4325,381.813
985,2022-04-01,337.7178,378.575
986,2022-04-04,344.97946,379.093
987,2022-04-05,347.85043,384.762
988,2022-04-06,354.9488,379.272
989,2022-04-07,360.50635,381.454
990,2022-04-08,362.9834,379.95
991,2022-04-11,367.65408,375.228
992,2022-04-12,366.34387,381.982
993,2022-04-13,364.93307,380.976
994,2022-04-14,364.79712,379.372
995,2022-04-18,357.89832,382.301
996,2022-04-19,358.41644,377.938
997,2022-04-20,350.90118,386.604
998,2022-04-21,344.1454,386.385
999,2022-04-22,342.78424,389.095
1000,2022-04-25,342.57605,394.016
1001,2022-04-26,341.6877,395.451
1002,2022-04-27,340.71146,396.985
1003,2022-04-28,340.58148,396.258
1004,2022-04-29,331.74716,390.002
1005,2022-05-02,293.6845,387.162
1006,2022-05-03,294.43683,394.375
1007,2022-05-04,295.37247,399.107
1008,2022-05-05,292.7172,398.678
1009,2022-05-06,292.9773,398.828
1010,2022-05-09,291.54874,403.211
1011,2022-05-10,292.07306,404.138
1012,2022-05-11,291.0077,399.067
1013,2022-05-12,291.83405,404.935
1014,2022-05-13,293.003,409.238
1015,2022-05-16,292.45575,415.195
1016,2022-05-17,292.87027,410.782
1017,2022-05-18,290.11844,408.272
1018,2022-05-19,290.37616,413.611
1019,2022-05-20,290.40396,409.089
1020,2022-05-23,291.44678,405.542
1021,2022-05-24,290.8579,406.489
1022,2022-05-25,291.4068,411.26
1023,2022-05-26,292.34906,411.071
1024,2022-05-27,293.29218,412.406
1025,2022-05-31,292.41574,406.728
1026,2022-06-01,287.15176,405.712
1027,2022-06-02,288.02866,397.573
1028,2022-06-03,287.82227,397.025
1029,2022-06-06,287.99738,399.137
1030,2022-06-07,288.43167,394.873
1031,2022-06-08,288.2802,396.218
1032,2022-06-09,287.2906,394.753
1033,2022-06-10,285.9247,393.239
1034,2022-06-13,284.75015,396.298
1035,2022-06-14,285.33524,402.653
1036,2022-06-15,285.9897,402.932
1037,2022-06-16,285.2903,396.756
1038,2022-06-17,285.624,397.403
1039,2022-06-21,286.1054,390.071
1040,2022-06-22,285.88947,384.443
1041,2022-06-23,286.2259,383.895
1042,2022-06-24,286.8216,390.241
1043,2022-06-27,286.41647,387.8
1044,2022-06-28,285.5794,394.604
1045,2022-06-29,285.95557,389.99
1046,2022-06-30,285.6549,393.74
1047,2022-07-01,285.54276,398.91
1048,2022-07-05,285.39285,392.11
1049,2022-07-06,285.48108,393.17
1050,2022-07-07,285.9068,395.75
1051,2022-07-08,285.6277,396.49
1052,2022-07-11,285.36478,395.6
1053,2022-07-12,285.37686,401.35
1054,2022-07-13,285.08426,403.7
1055,2022-07-14,285.10974,409.39
1056,2022-07-15,285.8167,410.95
1057,2022-07-18,285.53146,408.67
1058,2022-07-19,286.02765,407.6
1059,2022-07-20,286.17825,409.19
1060,2022-07-21,286.75662,409.61
1061,2022-07-22,286.71686,409.72
1062,2022-07-25,286.92023,408.05
1063,2022-07-26,286.80118,413.47
1064,2022-07-27,287.7561,412.46
1065,2022-07-28,288.5869,413.94
1066,2022-07-29,288.88364,414.21
1067,2022-08-01,285.6432,414.14
1068,2022-08-02,285.56027,411.88
1069,2022-08-03,285.91968,412.2
1070,2022-08-04,286.48047,412.63
1071,2022-08-05,286.2964,406.08
1072,2022-08-08,286.3383,404.36
1073,2022-08-09,286.4929,412.41
1074,2022-08-10,287.0398,415.93
1075,2022-08-11,287.3292,415.51
1076,2022-08-12,287.88184,410.84
1077,2022-08-15,287.9198,408.02
1078,2022-08-16,287.88647,405.13
